CourseID,CourseName,Category,Recommendation
CSCI-A216,DIGITAL MULTIMEDIA CONCEPTS AND TECHNOLOGIES,Software Developer,0
CSCI-A593,COMPUTER STRUCTURES,Software Developer,0
CSCI-A596,PROGRAMMING LANGUAGES,Software Developer,0
CSCI-B430,SECURITY FOR NETWORKED SYSTEMS,Software Developer,0
CSCI-B505,APPLIED ALGORITHMS,Software Developer,0
CSCI-B546,MALWARE EPIDEMIC: THREAT AND DEFENSE,Software Developer,0
CSCI-P423,COMPILERS,Software Developer,0
CSCI-P465,SOFTWARE ENGINEERING FOR INFORMATION SYSTEMS I,Software Developer,0
CSCI-P556,APPLIED MACHINE LEARNING,Software Developer,0
